Reference Number,Title of referral,Notification from EPBC Act,Date of notice
2021/8907,"AGI Operations Pty Limited/Energy Generation and Supply (non-renewable)/Arrowsmith, near Dongara/Western Australia/West Erregulla Processing Plant and Pipeline",Invitation for Public Comment on Referral,5/03/2021
2014/7380,"NARRE WARREN CENTRAL PTY LTD/Residential Development/96-166 Centre Road, Narre Warren, Victoria/Victoria/Residential development, 96-166 Centre Road Narre Warren, Victoria",Notification of Variation to Approval,4/03/2021
2021/8894,"Co-Operative Bulk Handling Limited/Transport - Land/corner of Bindoon-Moora Road and Wheatbin Road, Moora/Western Australia/Moora Grain Receival Site - Out-loading Project, WA",Invitation for Public Comment on Referral,4/03/2021
2019/8576,"BM Alliance Coal Operations Pty Limited/Mining/Saraji Mine, Dysart/Queensland/Spring Creek to Phillips Creek Diversion",Final recommendation report completed,3/03/2021
2021/8886,AUSTRALIA PACIFIC AIRPORTS MELBOURNE PTY LTD/Transport - Air and Space/Melbourne Airport/Victoria/Exposure draft major development Melbourne Airport and Melbourne Airports Third Runway,s161- Advice required,2/03/2021
2021/8886,AUSTRALIA PACIFIC AIRPORTS MELBOURNE PTY LTD/Transport - Air and Space/Melbourne Airport/Victoria/Exposure draft major development Melbourne Airport and Melbourne Airports Third Runway,Decision on Assessment Approach: Accredited Assessment Process,2/03/2021
2001/422,"BURNETT WATER PTY LTD/Water Management and Use/Burnett River, Paradise/Queensland/Water Storage Reservoir",Notification of Variation to Approval,2/03/2021
2021/8900,APA Northern Goldfields Interconnect Pty Ltd/Energy Generation and Supply (non-renewable)/Mid West and Goldfields regions/Western Australia/Northern Goldfields Interconnect Pipeline,Invitation for Public Comment on Referral,1/03/2021
2021/8888,"Snowy Hydro Limited/Energy Generation and Supply (non-renewable)/Hart Road, Loxford/New South Wales/Kurri Kurri Gas Fired Power Station",Invitation for Public Comment on Referral,1/03/2021
2021/8889,AGL SA Generation Pty Limited/Energy Generation and Supply (non-renewable)/Torrens Island/South Australia/Torrens Island Battery,Invitation for Public Comment on Referral,27/02/2021
2021/8887,"Josko Garbin/Residential Development/Lot 877 Parcel 202761 (Attachment 3)/Western Australia/Lot 877 Stakehill Road, Karnup",Notification of Proposal Withdrawn,26/02/2021
